<<<<<<< HEAD
426772,127.0.0.1,GET,http://localhost:8000/connection,1516887251,39c984,200
39c984,127.0.0.1,GET,http://localhost:8000/connection,1516887251,,404
d2ccf4,127.0.0.1,GET,http://localhost:8000/connexion,1516887272,9e0c5c,200
9e0c5c,127.0.0.1,GET,http://localhost:8000/connexion,1516887272,,404
95eed8,127.0.0.1,GET,http://localhost:8000/connexion,1516887312,45734e,200
45734e,127.0.0.1,GET,http://localhost:8000/connexion,1516887312,,404
bcc59c,127.0.0.1,GET,http://localhost:8000/connexion,1516887561,,200
bd5452,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.woff2?v=4.7.0,1516887562,d74f0e,200
d74f0e,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.woff2?v=4.7.0,1516887562,,404
068024,127.0.0.1,GET,http://localhost:8000/assets/images/icons.svg,1516887562,d92335,200
d92335,127.0.0.1,GET,http://localhost:8000/assets/images/icons.svg,1516887562,,404
4f629b,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.woff?v=4.7.0,1516887562,14585e,200
14585e,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.woff?v=4.7.0,1516887562,,404
b3aae3,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.ttf?v=4.7.0,1516887563,9ffbff,200
9ffbff,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.ttf?v=4.7.0,1516887563,,404
d19a62,127.0.0.1,GET,http://localhost:8000/connexion,1516887675,,200
2dd3e7,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.woff2?v=4.7.0,1516887676,c4c95f,200
c4c95f,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.woff2?v=4.7.0,1516887676,,404
251601,127.0.0.1,GET,http://localhost:8000/assets/images/icons.svg,1516887676,b298f0,200
b298f0,127.0.0.1,GET,http://localhost:8000/assets/images/icons.svg,1516887676,,404
c6cedb,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.woff?v=4.7.0,1516887676,cc511f,200
cc511f,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.woff?v=4.7.0,1516887676,,404
670555,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.ttf?v=4.7.0,1516887677,1b51db,200
1b51db,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.ttf?v=4.7.0,1516887677,,404
8cde7b,127.0.0.1,GET,http://localhost:8000/connexion,1516887688,,200
1a9540,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.woff2?v=4.7.0,1516887689,e43a93,200
e43a93,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.woff2?v=4.7.0,1516887689,,404
9fbe62,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.woff?v=4.7.0,1516887689,8e8928,200
8e8928,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.woff?v=4.7.0,1516887689,,404
dff20b,127.0.0.1,GET,http://localhost:8000/assets/images/icons.svg,1516887690,488ee9,200
488ee9,127.0.0.1,GET,http://localhost:8000/assets/images/icons.svg,1516887690,,404
57bbda,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.ttf?v=4.7.0,1516887690,009eae,200
009eae,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.ttf?v=4.7.0,1516887690,,404
1692ab,127.0.0.1,GET,http://localhost:8000/connexion,1516887746,,200
668ec3,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.woff2?v=4.7.0,1516887747,381be8,200
381be8,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.woff2?v=4.7.0,1516887747,,404
6c9ef8,127.0.0.1,GET,http://localhost:8000/assets/images/icons.svg,1516887748,7ff389,200
