bdbe7a,127.0.0.1,GET,http://localhost:8000/,1516886282,,200
7db2c3,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.woff2?v=4.7.0,1516886283,3c0c40,200
3c0c40,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.woff2?v=4.7.0,1516886283,,404
6625dd,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.woff?v=4.7.0,1516886283,c2d388,200
c2d388,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.woff?v=4.7.0,1516886283,,404
ee814f,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.ttf?v=4.7.0,1516886284,6f92f8,200
6f92f8,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.ttf?v=4.7.0,1516886284,,404
1ecb08,127.0.0.1,GET,http://localhost:8000/connection,1516886729,1adaa7,200
1adaa7,127.0.0.1,GET,http://localhost:8000/connection,1516886729,,404
141cfd,127.0.0.1,GET,http://localhost:8000/connection,1516886896,437eb7,200
437eb7,127.0.0.1,GET,http://localhost:8000/connection,1516886896,,404
d7ad9d,127.0.0.1,GET,http://localhost:8000/connection,1516886971,d7b2ec,200
d7b2ec,127.0.0.1,GET,http://localhost:8000/connection,1516886971,,404
ea5d4e,127.0.0.1,GET,http://localhost:8000/connection,1516887043,8695a9,200
8695a9,127.0.0.1,GET,http://localhost:8000/connection,1516887043,,404
6f8362,127.0.0.1,GET,http://localhost:8000/connection,1516887156,e23c3d,200
e23c3d,127.0.0.1,GET,http://localhost:8000/connection,1516887156,,404
7d4eb7,127.0.0.1,GET,http://localhost:8000/connection,1516887159,9d16bf,200
9d16bf,127.0.0.1,GET,http://localhost:8000/connection,1516887159,,404
