b261bd,127.0.0.1,GET,http://localhost:8000/profil,1516891394,bc975f,200
bc975f,127.0.0.1,GET,http://localhost:8000/profil,1516891394,,404
4359ad,127.0.0.1,GET,http://localhost:8000/profil,1516891534,ac4179,200
ac4179,127.0.0.1,GET,http://localhost:8000/profil,1516891534,,404
477bfa,127.0.0.1,GET,http://localhost:8000/profil,1516891626,f065e2,200
f065e2,127.0.0.1,GET,http://localhost:8000/profil,1516891626,,404
de7ffc,127.0.0.1,GET,http://localhost:8000/profil,1516891693,,302
504b90,127.0.0.1,GET,http://localhost:8000/connexion,1516891694,,200
553cbe,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.woff2?v=4.7.0,1516891695,99fa7e,200
99fa7e,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.woff2?v=4.7.0,1516891695,,404
b50848,127.0.0.1,GET,http://localhost:8000/assets/images/icons.svg,1516891695,a3ed53,200
a3ed53,127.0.0.1,GET,http://localhost:8000/assets/images/icons.svg,1516891695,,404
bc2a65,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.woff?v=4.7.0,1516891695,70d685,200
70d685,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.woff?v=4.7.0,1516891695,,404
2f1878,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.ttf?v=4.7.0,1516891696,cf2363,200
cf2363,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.ttf?v=4.7.0,1516891696,,404
7e2481,127.0.0.1,GET,http://localhost:8000/profil,1516891862,,302
0ae24b,127.0.0.1,GET,http://localhost:8000/connexion,1516891862,,200
cab71a,127.0.0.1,GET,http://localhost:8000/assets/images/icons.svg,1516891863,7c7051,200
7c7051,127.0.0.1,GET,http://localhost:8000/assets/images/icons.svg,1516891863,,404
45710f,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.woff2?v=4.7.0,1516891863,5196b1,200
5196b1,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.woff2?v=4.7.0,1516891863,,404
c405de,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.woff?v=4.7.0,1516891864,daa783,200
daa783,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.woff?v=4.7.0,1516891864,,404
377f71,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.ttf?v=4.7.0,1516891864,b2052b,200
b2052b,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.ttf?v=4.7.0,1516891864,,404
