5664e4,127.0.0.1,GET,http://localhost:8000/,1516888526,,200
0869e4,127.0.0.1,GET,http://localhost:8000/connexion,1516888536,,200
84ed45,127.0.0.1,GET,http://localhost:8000/connexion,1516888647,,200
4a303e,127.0.0.1,GET,http://localhost:8000/assets/images/icons.svg,1516888648,5de947,200
5de947,127.0.0.1,GET,http://localhost:8000/assets/images/icons.svg,1516888648,,404
5a91bd,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.woff2?v=4.7.0,1516888649,2a24e0,200
2a24e0,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.woff2?v=4.7.0,1516888649,,404
402376,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.woff?v=4.7.0,1516888649,464ce2,200
464ce2,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.woff?v=4.7.0,1516888649,,404
1088dc,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.ttf?v=4.7.0,1516888650,aa1b38,200
aa1b38,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.ttf?v=4.7.0,1516888650,,404
cccffa,127.0.0.1,GET,http://localhost:8000/,1516888691,,200
6d4254,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.woff2?v=4.7.0,1516888693,cee78d,200
cee78d,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.woff2?v=4.7.0,1516888693,,404
86e231,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.woff?v=4.7.0,1516888693,50970b,200
50970b,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.woff?v=4.7.0,1516888693,,404
aeba82,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.ttf?v=4.7.0,1516888694,b87b7f,200
b87b7f,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.ttf?v=4.7.0,1516888694,,404
