bc35b9,127.0.0.1,GET,http://localhost:8000/,1516874476,,200
037ef8,127.0.0.1,GET,http://localhost:8000/font/roboto/Roboto-Regular.woff2,1516874477,e667f1,200
e667f1,127.0.0.1,GET,http://localhost:8000/font/roboto/Roboto-Regular.woff2,1516874477,,404
cf720b,127.0.0.1,GET,http://localhost:8000/font/roboto/Roboto-Light.woff2,1516874477,af2a16,200
af2a16,127.0.0.1,GET,http://localhost:8000/font/roboto/Roboto-Light.woff2,1516874477,,404
290a64,127.0.0.1,GET,http://localhost:8000/font/roboto/Roboto-Bold.woff2,1516874477,24a05f,200
24a05f,127.0.0.1,GET,http://localhost:8000/font/roboto/Roboto-Bold.woff2,1516874477,,404
1c7a3b,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.woff2?v=4.7.0,1516874478,c7e90d,200
c7e90d,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.woff2?v=4.7.0,1516874478,,404
6a1700,127.0.0.1,GET,http://localhost:8000/font/roboto/Roboto-Regular.woff,1516874478,b6ed37,200
b6ed37,127.0.0.1,GET,http://localhost:8000/font/roboto/Roboto-Regular.woff,1516874478,,404
9db68e,127.0.0.1,GET,http://localhost:8000/font/roboto/Roboto-Light.woff,1516874478,2f3fe1,200
2f3fe1,127.0.0.1,GET,http://localhost:8000/font/roboto/Roboto-Light.woff,1516874478,,404
dd6394,127.0.0.1,GET,http://localhost:8000/font/roboto/Roboto-Bold.woff,1516874478,6af4e7,200
6af4e7,127.0.0.1,GET,http://localhost:8000/font/roboto/Roboto-Bold.woff,1516874478,,404
9d7555,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.woff?v=4.7.0,1516874479,423f04,200
423f04,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.woff?v=4.7.0,1516874479,,404
635545,127.0.0.1,GET,http://localhost:8000/font/roboto/Roboto-Regular.ttf,1516874479,018af9,200
018af9,127.0.0.1,GET,http://localhost:8000/font/roboto/Roboto-Regular.ttf,1516874479,,404
e86dd3,127.0.0.1,GET,http://localhost:8000/font/roboto/Roboto-Light.ttf,1516874479,6c9bf5,200
6c9bf5,127.0.0.1,GET,http://localhost:8000/font/roboto/Roboto-Light.ttf,1516874479,,404
b1e99b,127.0.0.1,GET,http://localhost:8000/font/roboto/Roboto-Bold.ttf,1516874479,0eda6b,200
0eda6b,127.0.0.1,GET,http://localhost:8000/font/roboto/Roboto-Bold.ttf,1516874479,,404
70d8b7,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.ttf?v=4.7.0,1516874480,2dbea8,200
2dbea8,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.ttf?v=4.7.0,1516874480,,404
