9de4e8,127.0.0.1,GET,http://localhost:8000/,1516956154,,200
b8c9df,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.woff2?v=4.7.0,1516956156,a27625,200
a27625,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.woff2?v=4.7.0,1516956156,,404
c00796,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.woff?v=4.7.0,1516956157,208e1c,200
208e1c,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.woff?v=4.7.0,1516956157,,404
35df4d,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.ttf?v=4.7.0,1516956157,054477,200
054477,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.ttf?v=4.7.0,1516956157,,404
e1f61b,127.0.0.1,GET,http://localhost:8000/favicon.ico,1516956157,13e318,200
13e318,127.0.0.1,GET,http://localhost:8000/favicon.ico,1516956157,,404
d8a6cf,127.0.0.1,GET,http://localhost:8000/fiche_spectacle,1516956217,54aeb1,200
54aeb1,127.0.0.1,GET,http://localhost:8000/fiche_spectacle,1516956217,,404
95b84b,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.woff2?v=4.7.0,1516956233,684de3,200
684de3,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.woff2?v=4.7.0,1516956233,,404
7ac533,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.woff?v=4.7.0,1516956233,bd9824,200
bd9824,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.woff?v=4.7.0,1516956233,,404
fd4cd3,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.ttf?v=4.7.0,1516956233,2edf5a,200
2edf5a,127.0.0.1,GET,http://localhost:8000/font/fa/fontawesome-webfont.ttf?v=4.7.0,1516956233,,404
